date,name,category,value
2020-10-03,ETH,DeFi,345.84
2020-10-03,LINK,Link,9.212
2020-10-03,LTC,Ltc,44.86
2020-10-04,BNB,CeFi,28.195
2020-10-04,ETH,DeFi,346.0
2020-10-04,LINK,Link,9.271
2020-10-04,LTC,Ltc,45.54
2020-10-05,BNB,CeFi,29.006
2020-10-05,ETH,DeFi,352.43
2020-10-05,LINK,Link,9.393
2020-10-05,LTC,Ltc,46.715
2020-10-06,BNB,CeFi,28.625
2020-10-06,ETH,DeFi,353.71
2020-10-06,LINK,Link,9.616
2020-10-06,LTC,Ltc,46.36
2020-10-07,BNB,CeFi,27.706
2020-10-07,ETH,DeFi,340.77
2020-10-07,LINK,Link,8.7655
2020-10-07,LTC,Ltc,45.995
2020-10-08,BNB,CeFi,27.686
2020-10-08,ETH,DeFi,341.63
2020-10-08,LINK,Link,8.9755
2020-10-08,LTC,Ltc,46.575
2020-10-09,BNB,CeFi,27.703
2020-10-09,ETH,DeFi,350.88
2020-10-09,LINK,Link,9.5405
2020-10-09,LTC,Ltc,47.16
2020-10-10,BNB,CeFi,28.386
2020-10-10,ETH,DeFi,365.06
2020-10-10,LINK,Link,10.397
2020-10-10,LTC,Ltc,47.775
2020-10-11,BNB,CeFi,28.401
2020-10-11,ETH,DeFi,370.46
2020-10-11,LINK,Link,10.519
2020-10-11,LTC,Ltc,48.885
2020-10-12,BNB,CeFi,28.523
2020-10-12,ETH,DeFi,374.22
2020-10-12,LINK,Link,10.854
2020-10-12,LTC,Ltc,50.455
2020-10-13,BNB,CeFi,30.677
2020-10-13,ETH,DeFi,386.51
2020-10-13,LINK,Link,11.4235
2020-10-13,LTC,Ltc,50.595
2020-10-14,BNB,CeFi,30.739
2020-10-14,ETH,DeFi,381.08
2020-10-14,LINK,Link,11.004
2020-10-14,LTC,Ltc,49.91
2020-10-15,BNB,CeFi,30.844
2020-10-15,ETH,DeFi,378.78
2020-10-15,LINK,Link,10.8965
2020-10-15,LTC,Ltc,49.77
2020-10-16,BNB,CeFi,31.341
2020-10-16,ETH,DeFi,377.65
2020-10-16,LINK,Link,10.749
2020-10-16,LTC,Ltc,49.5
2020-10-17,BNB,CeFi,30.038
2020-10-17,ETH,DeFi,365.47
2020-10-17,LINK,Link,10.5925
2020-10-17,LTC,Ltc,47.6
2020-10-18,BNB,CeFi,30.222
2020-10-18,ETH,DeFi,368.36
2020-10-18,LINK,Link,10.628
2020-10-18,LTC,Ltc,46.915
2020-10-19,BNB,CeFi,30.657
2020-10-19,ETH,DeFi,378.26
2020-10-19,LINK,Link,10.9435
2020-10-19,LTC,Ltc,47.53
2020-10-20,BNB,CeFi,29.914
2020-10-20,ETH,DeFi,379.37
2020-10-20,LINK,Link,10.9145
2020-10-20,LTC,Ltc,48.02
2020-10-21,BNB,CeFi,28.824
2020-10-21,ETH,DeFi,368.52
2020-10-21,LINK,Link,9.8555
2020-10-21,LTC,Ltc,46.87
2020-10-22,BNB,CeFi,29.74
2020-10-22,ETH,DeFi,390.59
2020-10-22,LINK,Link,10.7845
2020-10-22,LTC,Ltc,52.95
2020-10-23,BNB,CeFi,30.644
2020-10-23,ETH,DeFi,414.07
2020-10-23,LINK,Link,11.954
2020-10-23,LTC,Ltc,54.37
2020-10-24,BNB,CeFi,30.651
2020-10-24,ETH,DeFi,409.18
2020-10-24,LINK,Link,12.159
2020-10-24,LTC,Ltc,55.455
2020-10-25,BNB,CeFi,30.649
2020-10-25,ETH,DeFi,412.18
2020-10-25,LINK,Link,12.709
2020-10-25,LTC,Ltc,59.255
2020-10-26,BNB,CeFi,30.138
2020-10-26,ETH,DeFi,405.88
2020-10-26,LINK,Link,12.151
2020-10-26,LTC,Ltc,58.81
2020-10-27,BNB,CeFi,31.09
2020-10-27,ETH,DeFi,392.54
2020-10-27,LINK,Link,11.7235
2020-10-27,LTC,Ltc,56.825
2020-10-28,BNB,CeFi,31.513
2020-10-28,ETH,DeFi,403.36
2020-10-28,LINK,Link,11.927
2020-10-28,LTC,Ltc,57.94
2020-10-29,BNB,CeFi,30.346
2020-10-29,ETH,DeFi,388.39
2020-10-29,LINK,Link,11.4485
2020-10-29,LTC,Ltc,55.82
2020-10-30,BNB,CeFi,29.871
2020-10-30,ETH,DeFi,387.14
2020-10-30,LINK,Link,11.2815
2020-10-30,LTC,Ltc,54.82
2020-10-31,BNB,CeFi,28.492
2020-10-31,ETH,DeFi,382.62
2020-10-31,LINK,Link,11.0905
2020-10-31,LTC,Ltc,54.06
2020-11-01,BNB,CeFi,28.493
2020-11-01,ETH,DeFi,386.34
2020-11-01,LINK,Link,11.229
2020-11-01,LTC,Ltc,55.76
2020-11-02,BNB,CeFi,28.533
2020-11-02,ETH,DeFi,396.77
2020-11-02,LINK,Link,11.564
2020-11-02,LTC,Ltc,55.575
2020-11-03,BNB,CeFi,27.81
2020-11-03,ETH,DeFi,383.31
2020-11-03,LINK,Link,10.777
2020-11-03,LTC,Ltc,53.88
2020-11-04,BNB,CeFi,26.883
2020-11-04,ETH,DeFi,387.99
2020-11-04,LINK,Link,10.392
2020-11-04,LTC,Ltc,53.905
2020-11-05,BNB,CeFi,26.977
2020-11-05,ETH,DeFi,402.65
2020-11-05,LINK,Link,10.468
2020-11-05,LTC,Ltc,54.695
2020-11-06,BNB,CeFi,27.696
2020-11-06,ETH,DeFi,416.75
2020-11-06,LINK,Link,10.986
2020-11-06,LTC,Ltc,58.9
2020-11-07,BNB,CeFi,29.026
2020-11-07,ETH,DeFi,455.93
2020-11-07,LINK,Link,12.182
2020-11-07,LTC,Ltc,63.31
2020-11-08,BNB,CeFi,27.724
2020-11-08,ETH,DeFi,435.08
2020-11-08,LINK,Link,11.755
2020-11-08,LTC,Ltc,58.98
2020-11-09,BNB,CeFi,28.385
2020-11-09,ETH,DeFi,454.24
2020-11-09,LINK,Link,12.7115
2020-11-09,LTC,Ltc,61.05
2020-11-10,BNB,CeFi,28.06
2020-11-10,ETH,DeFi,444.29
2020-11-10,LINK,Link,12.519
2020-11-10,LTC,Ltc,59.23
2020-11-11,BNB,CeFi,28.18
2020-11-11,ETH,DeFi,450.49
2020-11-11,LINK,Link,13.0105
2020-11-11,LTC,Ltc,57.955
2020-11-12,BNB,CeFi,27.964
2020-11-12,ETH,DeFi,463.29
2020-11-12,LINK,Link,12.76
2020-11-12,LTC,Ltc,59.29
2020-11-13,BNB,CeFi,27.683
2020-11-13,ETH,DeFi,462.53
2020-11-13,LINK,Link,12.4145
2020-11-13,LTC,Ltc,60.71
2020-11-14,BNB,CeFi,28.192
2020-11-14,ETH,DeFi,476.61
2020-11-14,LINK,Link,12.8755
2020-11-14,LTC,Ltc,65.925
2020-11-15,BNB,CeFi,27.916
2020-11-15,ETH,DeFi,460.89
2020-11-15,LINK,Link,12.5505
2020-11-15,LTC,Ltc,63.885
2020-11-16,BNB,CeFi,27.651
2020-11-16,ETH,DeFi,448.04
2020-11-16,LINK,Link,12.1215
2020-11-16,LTC,Ltc,62.37
2020-11-17,BNB,CeFi,27.969
2020-11-17,ETH,DeFi,460.47
2020-11-17,LINK,Link,12.637
2020-11-17,LTC,Ltc,73.89
2020-11-18,BNB,CeFi,28.552
2020-11-18,ETH,DeFi,482.38
2020-11-18,LINK,Link,13.386
2020-11-18,LTC,Ltc,76.3
2020-11-19,BNB,CeFi,28.083
2020-11-19,ETH,DeFi,478.5
2020-11-19,LINK,Link,13.562
2020-11-19,LTC,Ltc,73.495
2020-11-20,BNB,CeFi,28.11
2020-11-20,ETH,DeFi,471.3
2020-11-20,LINK,Link,13.6095
2020-11-20,LTC,Ltc,81.545
2020-11-21,BNB,CeFi,28.955
2020-11-21,ETH,DeFi,510.12
2020-11-21,LINK,Link,14.0945
2020-11-21,LTC,Ltc,82.595
2020-11-22,BNB,CeFi,30.486
2020-11-22,ETH,DeFi,552.31
2020-11-22,LINK,Link,15.4385
2020-11-22,LTC,Ltc,87.085
2020-11-23,BNB,CeFi,29.996
2020-11-23,ETH,DeFi,560.18
2020-11-23,LINK,Link,14.497
2020-11-23,LTC,Ltc,82.855
2020-11-24,BNB,CeFi,30.975
2020-11-24,ETH,DeFi,608.68
2020-11-24,LINK,Link,15.252
2020-11-24,LTC,Ltc,89.025
2020-11-25,BNB,CeFi,33.925
2020-11-25,ETH,DeFi,605.03
2020-11-25,LINK,Link,15.6535
2020-11-25,LTC,Ltc,89.28
2020-11-26,BNB,CeFi,31.303
2020-11-26,ETH,DeFi,569.38
2020-11-26,LINK,Link,14.232
2020-11-26,LTC,Ltc,81.755
2020-11-27,BNB,CeFi,28.214
2020-11-27,ETH,DeFi,519.82
2020-11-27,LINK,Link,12.594
2020-11-27,LTC,Ltc,70.955
2020-11-28,BNB,CeFi,28.448
2020-11-28,ETH,DeFi,518.68
2020-11-28,LINK,Link,12.4735
2020-11-28,LTC,Ltc,69.0
2020-11-29,BNB,CeFi,29.111
2020-11-29,ETH,DeFi,537.62
2020-11-29,LINK,Link,13.082
2020-11-29,LTC,Ltc,72.69
2020-11-30,BNB,CeFi,30.093
2020-11-30,ETH,DeFi,576.08
2020-11-30,LINK,Link,13.3765
2020-11-30,LTC,Ltc,78.965
2020-12-01,BNB,CeFi,31.459
2020-12-01,ETH,DeFi,616.77
2020-12-01,LINK,Link,14.2545
2020-12-01,LTC,Ltc,87.63
2020-12-02,BNB,CeFi,30.155
2020-12-02,ETH,DeFi,585.45
2020-12-02,LINK,Link,13.3585
2020-12-02,LTC,Ltc,85.25
2020-12-03,BNB,CeFi,30.243
2020-12-03,ETH,DeFi,597.14
2020-12-03,LINK,Link,13.991
2020-12-03,LTC,Ltc,89.09
2020-12-04,BNB,CeFi,30.709
2020-12-04,ETH,DeFi,616.04
2020-12-04,LINK,Link,13.9795
2020-12-04,LTC,Ltc,88.945
2020-12-05,BNB,CeFi,29.034
2020-12-05,ETH,DeFi,567.41
2020-12-05,LINK,Link,12.6895
2020-12-05,LTC,Ltc,79.65
2020-12-06,BNB,CeFi,29.719
2020-12-06,ETH,DeFi,596.96
2020-12-06,LINK,Link,13.1625
2020-12-06,LTC,Ltc,83.115
2020-12-07,BNB,CeFi,29.459
2020-12-07,ETH,DeFi,601.64
2020-12-07,LINK,Link,13.508
2020-12-07,LTC,Ltc,83.435
2020-12-08,BNB,CeFi,29.348
2020-12-08,ETH,DeFi,591.38
2020-12-08,LINK,Link,13.0735
2020-12-08,LTC,Ltc,83.45
2020-12-09,BNB,CeFi,27.653
2020-12-09,ETH,DeFi,554.92
2020-12-09,LINK,Link,12.1245
2020-12-09,LTC,Ltc,76.625
2020-12-10,BNB,CeFi,28.112
2020-12-10,ETH,DeFi,573.29
2020-12-10,LINK,Link,12.6305
2020-12-10,LTC,Ltc,77.425
2020-12-11,BNB,CeFi,27.666
2020-12-11,ETH,DeFi,558.89
2020-12-11,LINK,Link,11.9115
2020-12-11,LTC,Ltc,74.79
2020-12-12,BNB,CeFi,27.349
2020-12-12,ETH,DeFi,544.38
2020-12-12,LINK,Link,11.636
2020-12-12,LTC,Ltc,72.24
2020-12-13,BNB,CeFi,28.124
2020-12-13,ETH,DeFi,568.21
2020-12-13,LINK,Link,12.214
2020-12-13,LTC,Ltc,76.735
2020-12-14,BNB,CeFi,29.1
2020-12-14,ETH,DeFi,590.82
2020-12-14,LINK,Link,12.929
2020-12-14,LTC,Ltc,82.24
2020-12-15,BNB,CeFi,29.995
2020-12-15,ETH,DeFi,586.39
2020-12-15,LINK,Link,12.838
2020-12-15,LTC,Ltc,82.34
2020-12-16,BNB,CeFi,29.484
2020-12-16,ETH,DeFi,588.89
2020-12-16,LINK,Link,12.6905
2020-12-16,LTC,Ltc,81.325
2020-12-17,BNB,CeFi,30.525
2020-12-17,ETH,DeFi,637.51
2020-12-17,LINK,Link,13.485
2020-12-17,LTC,Ltc,92.945
2020-12-18,BNB,CeFi,30.203
2020-12-18,ETH,DeFi,643.09
2020-12-18,LINK,Link,13.457
2020-12-18,LTC,Ltc,101.175
2020-12-19,BNB,CeFi,30.965
2020-12-19,ETH,DeFi,653.84
2020-12-19,LINK,Link,13.5045
2020-12-19,LTC,Ltc,109.23
2020-12-20,BNB,CeFi,33.246
2020-12-20,ETH,DeFi,658.29
2020-12-20,LINK,Link,13.4815
2020-12-20,LTC,Ltc,120.0
2020-12-21,BNB,CeFi,34.262
2020-12-21,ETH,DeFi,638.07
2020-12-21,LINK,Link,13.0685
2020-12-21,LTC,Ltc,114.775
2020-12-22,BNB,CeFi,32.106
2020-12-22,ETH,DeFi,607.51
2020-12-22,LINK,Link,12.31
2020-12-22,LTC,Ltc,104.655
2020-12-23,BNB,CeFi,33.536
2020-12-23,ETH,DeFi,636.94
2020-12-23,LINK,Link,12.7935
2020-12-23,LTC,Ltc,114.445
2020-12-24,BNB,CeFi,31.247
2020-12-24,ETH,DeFi,585.68
2020-12-24,LINK,Link,11.0
2020-12-24,LTC,Ltc,102.14
2020-12-25,BNB,CeFi,32.515
2020-12-25,ETH,DeFi,612.4
2020-12-25,LINK,Link,11.569
2020-12-25,LTC,Ltc,111.27
2020-12-26,BNB,CeFi,33.191
2020-12-26,ETH,DeFi,627.0
2020-12-26,LINK,Link,11.5595
2020-12-26,LTC,Ltc,127.635
2020-12-27,BNB,CeFi,33.593
2020-12-27,ETH,DeFi,637.36
2020-12-27,LINK,Link,10.979
2020-12-27,LTC,Ltc,129.805
2020-12-28,BNB,CeFi,33.652
2020-12-28,ETH,DeFi,684.72
2020-12-28,LINK,Link,12.1415
2020-12-28,LTC,Ltc,127.485
2020-12-29,BNB,CeFi,35.908
2020-12-29,ETH,DeFi,730.38
2020-12-29,LINK,Link,12.6075
2020-12-29,LTC,Ltc,130.0
2020-12-30,BNB,CeFi,39.101
2020-12-30,ETH,DeFi,732.24
2020-12-30,LINK,Link,11.774
2020-12-30,LTC,Ltc,128.785
2020-12-31,BNB,CeFi,38.152
2020-12-31,ETH,DeFi,752.17
2020-12-31,LINK,Link,11.2515
2020-12-31,LTC,Ltc,130.11
2021-01-01,BNB,CeFi,37.339
2021-01-01,ETH,DeFi,736.72
2021-01-01,LINK,Link,11.2385
2021-01-01,LTC,Ltc,124.265
2021-01-02,BNB,CeFi,37.76
2021-01-02,ETH,DeFi,729.26
2021-01-02,LINK,Link,11.8495
2021-01-02,LTC,Ltc,126.27
2021-01-03,BNB,CeFi,38.233
2021-01-03,ETH,DeFi,774.45
2021-01-03,LINK,Link,12.2145
2021-01-03,LTC,Ltc,136.965
2021-01-04,BNB,CeFi,41.188
2021-01-04,ETH,DeFi,977.91
2021-01-04,LINK,Link,13.679
2021-01-04,LTC,Ltc,160.81
2021-01-05,BNB,CeFi,41.025
2021-01-05,ETH,DeFi,1041.73
2021-01-05,LINK,Link,13.6055
2021-01-05,LTC,Ltc,155.51
2021-01-06,BNB,CeFi,41.728
2021-01-06,ETH,DeFi,1099.84
2021-01-06,LINK,Link,14.5245
2021-01-06,LTC,Ltc,158.36
2021-01-07,BNB,CeFi,42.124
2021-01-07,ETH,DeFi,1209.0
2021-01-07,LINK,Link,17.2335
2021-01-07,LTC,Ltc,168.595
2021-01-08,BNB,CeFi,43.581
2021-01-08,ETH,DeFi,1224.0
2021-01-08,LINK,Link,15.944
2021-01-08,LTC,Ltc,169.79
2021-01-09,BNB,CeFi,42.396
2021-01-09,ETH,DeFi,1218.2
2021-01-09,LINK,Link,15.2435
2021-01-09,LTC,Ltc,172.35
2021-01-10,BNB,CeFi,43.903
2021-01-10,ETH,DeFi,1276.4
2021-01-10,LINK,Link,17.573
2021-01-10,LTC,Ltc,177.38
2021-01-11,BNB,CeFi,42.358
2021-01-11,ETH,DeFi,1255.1
2021-01-11,LINK,Link,16.222
2021-01-11,LTC,Ltc,170.4
2021-01-12,BNB,CeFi,38.236
2021-01-12,ETH,DeFi,1087.4
2021-01-12,LINK,Link,14.6555
2021-01-12,LTC,Ltc,139.45
2021-01-13,BNB,CeFi,38.241
2021-01-13,ETH,DeFi,1049.5
2021-01-13,LINK,Link,13.98
2021-01-13,LTC,Ltc,133.34
2021-01-14,BNB,CeFi,40.175
2021-01-14,ETH,DeFi,1129.3
2021-01-14,LINK,Link,15.9335
2021-01-14,LTC,Ltc,147.39
2021-01-15,BNB,CeFi,41.816
2021-01-15,ETH,DeFi,1233.7
2021-01-15,LINK,Link,17.99
2021-01-15,LTC,Ltc,152.67
2021-01-16,BNB,CeFi,40.924
2021-01-16,ETH,DeFi,1168.4
2021-01-16,LINK,Link,20.7395
2021-01-16,LTC,Ltc,143.61
2021-01-17,BNB,CeFi,43.148
2021-01-17,ETH,DeFi,1227.9
2021-01-17,LINK,Link,20.0965
2021-01-17,LTC,Ltc,143.77
2021-01-18,BNB,CeFi,45.837
2021-01-18,ETH,DeFi,1233.4
2021-01-18,LINK,Link,23.305
2021-01-18,LTC,Ltc,142.43
2021-01-19,BNB,CeFi,45.306
2021-01-19,ETH,DeFi,1258.7
2021-01-19,LINK,Link,22.0155
2021-01-19,LTC,Ltc,152.31
2021-01-20,BNB,CeFi,42.526
2021-01-20,ETH,DeFi,1367.6
2021-01-20,LINK,Link,20.55
2021-01-20,LTC,Ltc,152.0
2021-01-21,BNB,CeFi,42.56
2021-01-21,ETH,DeFi,1377.5
2021-01-21,LINK,Link,21.8285
2021-01-21,LTC,Ltc,149.715
2021-01-22,BNB,CeFi,38.654
2021-01-22,ETH,DeFi,1110.0
2021-01-22,LINK,Link,18.4165
2021-01-22,LTC,Ltc,129.52
2021-01-23,BNB,CeFi,40.917
2021-01-23,ETH,DeFi,1232.9
2021-01-23,LINK,Link,21.5665
2021-01-23,LTC,Ltc,137.69
2021-01-24,BNB,CeFi,40.945
2021-01-24,ETH,DeFi,1233.3
2021-01-24,LINK,Link,24.78
2021-01-24,LTC,Ltc,137.425
2021-01-25,BNB,CeFi,41.758
2021-01-25,ETH,DeFi,1392.4
2021-01-25,LINK,Link,24.794
2021-01-25,LTC,Ltc,141.205
2021-01-26,BNB,CeFi,41.792
2021-01-26,ETH,DeFi,1318.7
2021-01-26,LINK,Link,23.3795
2021-01-26,LTC,Ltc,137.28
2021-01-27,BNB,CeFi,41.793
2021-01-27,ETH,DeFi,1367.2
2021-01-27,LINK,Link,23.112
2021-01-27,LTC,Ltc,134.76
2021-01-28,BNB,CeFi,40.931
2021-01-28,ETH,DeFi,1238.5
2021-01-28,LINK,Link,20.9835
2021-01-28,LTC,Ltc,122.3
2021-01-29,BNB,CeFi,42.5
2021-01-29,ETH,DeFi,1329.2
2021-01-29,LINK,Link,23.034
2021-01-29,LTC,Ltc,133.14
2021-01-30,BNB,CeFi,42.821
2021-01-30,ETH,DeFi,1379.0
2021-01-30,LINK,Link,22.747
2021-01-30,LTC,Ltc,134.63
2021-01-31,BNB,CeFi,44.75
2021-01-31,ETH,DeFi,1378.3
2021-01-31,LINK,Link,23.6305
2021-01-31,LTC,Ltc,133.235
2021-02-01,BNB,CeFi,44.348
2021-02-01,ETH,DeFi,1312.7
2021-02-01,LINK,Link,22.595
2021-02-01,LTC,Ltc,129.665
2021-02-02,BNB,CeFi,51.523
2021-02-02,ETH,DeFi,1374.5
2021-02-02,LINK,Link,22.8725
2021-02-02,LTC,Ltc,131.965
2021-02-03,BNB,CeFi,51.093
2021-02-03,ETH,DeFi,1512.0
2021-02-03,LINK,Link,23.6695
2021-02-03,LTC,Ltc,141.995
2021-02-04,BNB,CeFi,52.172
2021-02-04,ETH,DeFi,1664.7
2021-02-04,LINK,Link,25.094
2021-02-04,LTC,Ltc,155.84
2021-02-05,BNB,CeFi,55.934
2021-02-05,ETH,DeFi,1596.0
2021-02-05,LINK,Link,24.523
2021-02-05,LTC,Ltc,145.06
2021-02-06,BNB,CeFi,67.623
2021-02-06,ETH,DeFi,1719.2
2021-02-06,LINK,Link,26.3375
2021-02-06,LTC,Ltc,155.135
2021-02-07,BNB,CeFi,72.851
2021-02-07,ETH,DeFi,1676.1
2021-02-07,LINK,Link,25.0285
2021-02-07,LTC,Ltc,155.655
2021-02-08,BNB,CeFi,68.462
2021-02-08,ETH,DeFi,1611.8
2021-02-08,LINK,Link,24.752
2021-02-08,LTC,Ltc,151.035
2021-02-09,BNB,CeFi,79.692
2021-02-09,ETH,DeFi,1751.5
2021-02-09,LINK,Link,25.447
2021-02-09,LTC,Ltc,167.87
2021-02-10,BNB,CeFi,107.461
2021-02-10,ETH,DeFi,1769.9
2021-02-10,LINK,Link,27.605
2021-02-10,LTC,Ltc,181.84
2021-02-11,BNB,CeFi,128.805
2021-02-11,ETH,DeFi,1741.8
2021-02-11,LINK,Link,26.832
2021-02-11,LTC,Ltc,181.92
2021-02-12,BNB,CeFi,123.989
2021-02-12,ETH,DeFi,1786.9
2021-02-12,LINK,Link,27.8705
2021-02-12,LTC,Ltc,184.09
2021-02-13,BNB,CeFi,136.513
2021-02-13,ETH,DeFi,1841.0
2021-02-13,LINK,Link,30.6565
2021-02-13,LTC,Ltc,197.115
2021-02-14,BNB,CeFi,133.245
2021-02-14,ETH,DeFi,1815.9
2021-02-14,LINK,Link,34.249
2021-02-14,LTC,Ltc,226.35
2021-02-15,BNB,CeFi,135.918
2021-02-15,ETH,DeFi,1800.3
2021-02-15,LINK,Link,33.201
2021-02-15,LTC,Ltc,213.795
2021-02-16,BNB,CeFi,129.894
2021-02-16,ETH,DeFi,1778.2
2021-02-16,LINK,Link,32.5955
2021-02-16,LTC,Ltc,208.0
2021-02-17,BNB,CeFi,129.933
2021-02-17,ETH,DeFi,1781.5
2021-02-17,LINK,Link,31.95
2021-02-17,LTC,Ltc,210.12
2021-02-18,BNB,CeFi,165.357
2021-02-18,ETH,DeFi,1849.3
2021-02-18,LINK,Link,32.2425
2021-02-18,LTC,Ltc,237.41
2021-02-19,BNB,CeFi,195.602
2021-02-19,ETH,DeFi,1938.7
2021-02-19,LINK,Link,32.454
2021-02-19,LTC,Ltc,227.025
2021-02-20,BNB,CeFi,333.242
2021-02-20,ETH,DeFi,1956.2
2021-02-20,LINK,Link,34.734
2021-02-20,LTC,Ltc,236.66
2021-02-21,BNB,CeFi,253.405
2021-02-21,ETH,DeFi,1912.6
2021-02-21,LINK,Link,33.9745
2021-02-21,LTC,Ltc,226.86
2021-02-22,BNB,CeFi,294.848
2021-02-22,ETH,DeFi,1934.3
2021-02-22,LINK,Link,34.123
2021-02-22,LTC,Ltc,227.115
2021-02-23,BNB,CeFi,266.938
2021-02-23,ETH,DeFi,1778.0
2021-02-23,LINK,Link,31.508
2021-02-23,LTC,Ltc,207.66
2021-02-24,BNB,CeFi,231.477
2021-02-24,ETH,DeFi,1576.7
2021-02-24,LINK,Link,25.9455
2021-02-24,LTC,Ltc,177.42
2021-02-25,BNB,CeFi,254.406
2021-02-25,ETH,DeFi,1623.4
2021-02-25,LINK,Link,28.108
2021-02-25,LTC,Ltc,181.275
2021-02-26,BNB,CeFi,234.391
2021-02-26,ETH,DeFi,1480.9
2021-02-26,LINK,Link,24.7135
2021-02-26,LTC,Ltc,178.785
2021-02-27,BNB,CeFi,221.54
2021-02-27,ETH,DeFi,1444.7
2021-02-27,LINK,Link,25.1485
2021-02-27,LTC,Ltc,170.215
2021-02-28,BNB,CeFi,225.466
2021-02-28,ETH,DeFi,1458.8
2021-02-28,LINK,Link,26.21
2021-02-28,LTC,Ltc,171.815
2021-03-01,BNB,CeFi,210.315
2021-03-01,ETH,DeFi,1419.0
2021-03-01,LINK,Link,24.6645
2021-03-01,LTC,Ltc,165.01
2021-03-02,BNB,CeFi,254.707
2021-03-02,ETH,DeFi,1570.0
2021-03-02,LINK,Link,27.7155
2021-03-02,LTC,Ltc,175.86
2021-03-03,BNB,CeFi,239.729
2021-03-03,ETH,DeFi,1485.9
2021-03-03,LINK,Link,28.491
2021-03-03,LTC,Ltc,178.895
2021-03-04,BNB,CeFi,240.599
2021-03-04,ETH,DeFi,1567.2
2021-03-04,LINK,Link,29.869
2021-03-04,LTC,Ltc,187.835
2021-03-05,BNB,CeFi,229.789
2021-03-05,ETH,DeFi,1538.9
2021-03-05,LINK,Link,27.694
2021-03-05,LTC,Ltc,180.9
2021-03-06,BNB,CeFi,225.432
2021-03-06,ETH,DeFi,1528.0
2021-03-06,LINK,Link,27.856
2021-03-06,LTC,Ltc,180.225
2021-03-07,BNB,CeFi,226.159
2021-03-07,ETH,DeFi,1651.3
2021-03-07,LINK,Link,28.132
2021-03-07,LTC,Ltc,182.995
2021-03-08,BNB,CeFi,239.795
2021-03-08,ETH,DeFi,1727.7
2021-03-08,LINK,Link,28.6005
2021-03-08,LTC,Ltc,190.665
2021-03-09,BNB,CeFi,240.412
2021-03-09,ETH,DeFi,1833.6
2021-03-09,LINK,Link,31.828
2021-03-09,LTC,Ltc,192.01
2021-03-10,BNB,CeFi,293.203
2021-03-10,ETH,DeFi,1870.6
2021-03-10,LINK,Link,31.5055
2021-03-10,LTC,Ltc,203.76
2021-03-11,BNB,CeFi,278.378
2021-03-11,ETH,DeFi,1795.2
2021-03-11,LINK,Link,29.907
2021-03-11,LTC,Ltc,200.255
2021-03-12,BNB,CeFi,289.999
2021-03-12,ETH,DeFi,1827.0
2021-03-12,LINK,Link,30.1165
2021-03-12,LTC,Ltc,201.35
2021-03-13,BNB,CeFi,263.294
2021-03-13,ETH,DeFi,1766.3
2021-03-13,LINK,Link,28.3735
2021-03-13,LTC,Ltc,220.725
2021-03-14,BNB,CeFi,276.185
2021-03-14,ETH,DeFi,1922.4
2021-03-14,LINK,Link,29.7735
2021-03-14,LTC,Ltc,226.44
2021-03-15,BNB,CeFi,263.246
2021-03-15,ETH,DeFi,1848.5
2021-03-15,LINK,Link,28.5765
2021-03-15,LTC,Ltc,214.15
2021-03-16,BNB,CeFi,254.489
2021-03-16,ETH,DeFi,1794.3
2021-03-16,LINK,Link,27.4885
2021-03-16,LTC,Ltc,200.71
2021-03-17,BNB,CeFi,258.367
2021-03-17,ETH,DeFi,1805.1
2021-03-17,LINK,Link,27.912
2021-03-17,LTC,Ltc,201.45
2021-03-18,BNB,CeFi,269.979
2021-03-18,ETH,DeFi,1822.9
2021-03-18,LINK,Link,31.0555
2021-03-18,LTC,Ltc,205.95
2021-03-19,BNB,CeFi,261.563
2021-03-19,ETH,DeFi,1776.0
2021-03-19,LINK,Link,29.4395
2021-03-19,LTC,Ltc,199.86
2021-03-20,BNB,CeFi,263.15
2021-03-20,ETH,DeFi,1810.4
2021-03-20,LINK,Link,29.78
2021-03-20,LTC,Ltc,200.23
2021-03-21,BNB,CeFi,264.307
2021-03-21,ETH,DeFi,1806.0
2021-03-21,LINK,Link,29.622
2021-03-21,LTC,Ltc,200.085
2021-03-22,BNB,CeFi,264.872
2021-03-22,ETH,DeFi,1783.4
2021-03-22,LINK,Link,29.238
2021-03-22,LTC,Ltc,195.69
2021-03-23,BNB,CeFi,254.751
2021-03-23,ETH,DeFi,1681.3
2021-03-23,LINK,Link,27.2495
2021-03-23,LTC,Ltc,185.73
2021-03-24,BNB,CeFi,255.528
2021-03-24,ETH,DeFi,1668.4
2021-03-24,LINK,Link,26.7825
2021-03-24,LTC,Ltc,186.04
2021-03-25,BNB,CeFi,248.718
2021-03-25,ETH,DeFi,1582.4
2021-03-25,LINK,Link,24.8515
2021-03-25,LTC,Ltc,176.3
2021-03-26,BNB,CeFi,234.027
2021-03-26,ETH,DeFi,1586.3
2021-03-26,LINK,Link,25.5415
2021-03-26,LTC,Ltc,171.56
2021-03-27,BNB,CeFi,255.011
2021-03-27,ETH,DeFi,1698.9
2021-03-27,LINK,Link,27.391
2021-03-27,LTC,Ltc,183.49
2021-03-28,BNB,CeFi,269.5
2021-03-28,ETH,DeFi,1713.0
2021-03-28,LINK,Link,26.8505
2021-03-28,LTC,Ltc,184.36
2021-03-29,BNB,CeFi,268.602
